Wall time,Step,Value
1735912221.001652,58890,0.7217000126838684
1735912375.8126848,59080,0.7663999795913696
1735912417.9442487,59130,0.6895999908447266
1735912733.9087093,59150,0.803600013256073
1735912771.3418818,59190,0.8773999810218811
1735912841.414007,59280,0.7064999938011169
1735912962.1756995,59460,0.7591999769210815
1735913126.1474504,59660,0.7475000023841858
1735913162.113129,59710,0.7078999876976013
1735913221.308081,59800,0.8184000253677368
1735913264.9275312,59860,0.7394000291824341
1735913270.9094064,59870,0.8144000172615051
1735913277.2690136,59880,0.7242000102996826
1735913298.3882432,59910,0.8245000243186951
1735913318.4735434,59940,0.6819999814033508
1735913795.7063608,60160,0.6937000155448914
1735913913.0525262,60330,0.7358999848365784
1735913918.6618168,60340,0.7804999947547913
1735913959.0050697,60380,0.7325999736785889
1735913989.64173,60430,0.7860000133514404
1735914037.5498989,60500,0.7179999947547913
1735914100.1463706,60590,0.7892000079154968
1735914118.3225014,60610,0.625
1735914199.4032354,60710,0.7008000016212463
1735914246.4660375,60770,0.6812000274658203
1735914264.8100731,60790,0.6696000099182129
1735914617.324427,60850,0.7531999945640564
1735914630.912772,60870,0.7954999804496765
1735914643.4597256,60890,0.7529000043869019
1735914750.1148946,61010,0.6847000122070312
1735914764.3678026,61030,0.6854000091552734
1735914779.584925,61050,0.6759999990463257
1735914965.1546307,61280,0.7189000248908997
1735915033.7099113,61370,0.7495999932289124
1735915052.0838668,61400,0.7936999797821045
1735915173.6489449,61560,0.6984999775886536
1735915245.555948,61660,0.6646000146865845
1735915253.0208328,61670,0.7861999869346619
1735915267.2931807,61690,0.6462000012397766
1735915617.5768027,61750,0.6966999769210815
1735915661.683313,61810,0.8345999717712402
1735915721.0619411,61880,0.6601999998092651
1735915757.8610637,61930,0.6736999750137329
1735915806.0812755,62000,0.8346999883651733
1735915853.794826,62060,0.7738000154495239
1735915941.9613578,62190,0.6323000192642212
1735916152.9622395,62450,0.6586999893188477
1735916628.7664573,62650,0.7702999711036682
1735916647.84639,62680,0.795799970626831
1735916687.3511028,62720,0.7202000021934509
1735916694.9038854,62730,0.6912999749183655
1735916747.7145746,62800,0.603600025177002
1735916879.7883565,62970,0.8094000220298767
1735916958.5194402,63080,0.7075999975204468
1735917036.4051428,63190,0.7378000020980835
1735917096.4387531,63260,0.6442000269889832
1735917133.9684622,63320,0.6779000163078308
1735917642.5457454,63560,0.7623000144958496
1735917999.7529986,64030,0.6416000127792358
1735918083.3002992,64110,0.772599995136261
1735918108.3315833,64150,0.7321000099182129
1735918511.4670453,64280,0.7649000287055969
1735918603.6918573,64390,0.7095999717712402
1735918633.7051525,64430,0.7330999970436096
1735918696.981853,64510,0.6924999952316284
1735918706.3128126,64520,0.6822999715805054
1735918736.1994045,64560,0.7365000247955322
1735918807.5494304,64650,0.6639000177383423
1735918813.534838,64660,0.7285000085830688
1735918890.6780174,64760,0.6972000002861023
1735918900.5627806,64770,0.7426999807357788
1735918907.5637507,64780,0.7103000283241272
1735918969.1409464,64860,0.7105000019073486
1735919129.0188105,65060,0.582099974155426
1735919630.7360106,65300,0.6761000156402588
1735919657.8674564,65340,0.7470999956130981
1735919674.6173007,65360,0.8273000121116638
1735919680.5560915,65370,0.692799985408783
1735919703.1261485,65400,0.6909000277519226
1735919784.0537455,65500,0.8443999886512756
1735919846.4946508,65590,0.7853000164031982
1735919870.8755276,65620,0.73089998960495
1735919954.1119785,65720,0.777999997138977
1735919989.1795554,65770,0.6873999834060669
1735920562.4199016,66130,0.7501999735832214
1735920629.3762386,66220,0.8294000029563904
1735920647.2024555,66240,0.7584999799728394
1735920679.4587197,66280,0.7983999848365784
1735920720.3385308,66340,0.7229999899864197
1735920741.892583,66370,0.6855999827384949
1735920802.9055557,66440,0.7335000038146973
1735920858.8773985,66520,0.7190999984741211
1735920887.9884436,66550,0.7315000295639038
1735920961.8581545,66630,0.6626999974250793
1735920989.821072,66670,0.7613999843597412
1735921031.034081,66710,0.6912000179290771
1735921097.5644212,66810,0.6499000191688538
1735921103.1212597,66820,0.6653000116348267
1735921507.1000946,66940,0.7160999774932861
1735921548.3219175,66980,0.6794999837875366
1735921600.2817502,67050,0.6481000185012817
1735921634.523602,67090,0.7145000100135803
1735921710.2712753,67200,0.6665999889373779
1735921810.2603457,67320,0.730400025844574
1735921928.9812472,67480,0.7106999754905701
1735922402.5318093,67730,0.7595000267028809
1735922525.5439305,67880,0.6722999811172485
1735922622.9462616,68020,0.7074000239372253
1735922656.6808937,68060,0.6531000137329102
1735922690.5479412,68100,0.6353999972343445
1735922748.5241115,68180,0.6254000067710876
1735922797.6159842,68240,0.6718000173568726
1735922806.3175035,68250,0.6819000244140625
1735922931.1155775,68420,0.6873999834060669
1735922988.336476,68510,0.6481999754905701
1735923321.0752175,68570,0.746399998664856
1735923379.8931308,68650,0.7451000213623047
1735923400.6179647,68680,0.6607999801635742
1735923568.5862763,68900,0.6425999999046326
1735923686.1781764,69070,0.7020000219345093
1735923714.875158,69110,0.6528000235557556
1735923777.4340475,69190,0.6606000065803528
1735923794.4773598,69220,0.7157999873161316
1735923841.7293482,69280,0.7114999890327454
1735924281.8138103,69460,0.7634999752044678
1735924294.1362038,69480,0.684499979019165
1735924434.6787431,69660,0.6906999945640564
1735924465.2416708,69700,0.6255000233650208
1735924490.441731,69730,0.7200000286102295
1735924617.2293508,69910,0.7242000102996826
1735924642.194224,69950,0.6944000124931335
1735924703.698411,70020,0.5719000101089478
1735924812.6565225,70150,0.6234999895095825
1735924855.831987,70210,0.7303000092506409
1735925273.4276514,70350,0.6265000104904175
1735925366.0926383,70470,0.7142999768257141
1735925420.6516745,70540,0.7084000110626221
1735925478.903347,70620,0.7749000191688538
1735925533.8162634,70700,0.6312999725341797
1735925545.8229523,70710,0.678600013256073
1735925583.5630136,70760,0.711899995803833
1735925616.691881,70800,0.7135000228881836
1735925722.0813868,70930,0.7885000109672546
1735925754.6131637,70970,0.6973000168800354
1735925858.5473204,71110,0.6514999866485596
1735926264.1079147,71230,0.6894999742507935
1735926273.2972288,71240,0.6850000023841858
1735926331.9732757,71310,0.6305999755859375
1735926389.6890378,71390,0.7347999811172485
1735926430.1415157,71450,0.7839999794960022
1735926474.1369252,71510,0.6870999932289124
1735926528.6883905,71580,0.65829998254776
1735926544.2226624,71600,0.7843999862670898
1735926618.7330246,71690,0.7519000172615051
1735926629.721085,71710,0.7986000180244446
1735926634.8848267,71720,0.7728000283241272
1735926770.8967254,71910,0.7287999987602234
1735926796.3173594,71940,0.6561999917030334
1735927177.114684,72030,0.7962999939918518
1735927271.1438203,72160,0.5828999876976013
1735927350.857159,72270,0.6753000020980835
1735927370.1561954,72300,0.7774999737739563
1735927450.9834907,72400,0.7567999958992004
1735927571.9555812,72560,0.6419000029563904
1735927645.2332942,72670,0.6456000208854675
1735928096.21605,72850,0.814300000667572
1735928165.1316192,72950,0.7006000280380249
1735928174.6459496,72960,0.6478999853134155
1735928215.088075,73010,0.6592000126838684
1735928220.7409165,73020,0.7609000205993652
1735928283.3133461,73090,0.6877999901771545
1735928317.8105536,73130,0.7490000128746033
1735928323.819574,73140,0.7064999938011169
1735928330.7021163,73150,0.6782000064849854
1735928498.0406806,73370,0.6532999873161316
1735928503.900043,73380,0.7289000153541565
1735928534.1445785,73420,0.7488999962806702
1735928547.8837385,73440,0.7232999801635742
1735928625.8457584,73530,0.7439000010490417
1735928656.6201937,73570,0.7788000106811523
1735928680.7533922,73600,0.5694000124931335
1735929174.0983226,73860,0.6797999739646912
1735929179.712143,73870,0.8119000196456909
1735929249.7510967,73960,0.742900013923645
1735929278.6338797,73990,0.6089000105857849
1735929312.8816159,74030,0.640500009059906
1735929334.5621626,74060,0.7174999713897705
1735929416.5161586,74160,0.7541000247001648
1735929423.1758342,74170,0.7360000014305115
1735929429.773716,74180,0.7145000100135803
1735929435.644953,74190,0.7473000288009644
1735929476.7204273,74240,0.6295999884605408
1735929517.9429452,74300,0.7093999981880188
1735929544.021513,74340,0.6707000136375427
1735929561.4029186,74360,0.6883999705314636
1735929692.4894578,74520,0.663100004196167
1735930055.4715595,74580,0.6912999749183655
1735930062.6496046,74590,0.6568999886512756
1735930133.7999327,74670,0.7245000004768372
1735930186.1448562,74730,0.6642000079154968
1735930276.076856,74860,0.6805999875068665
1735930338.4128647,74930,0.6819999814033508
1735930418.2847912,75030,0.7160999774932861
1735930614.6406813,75290,0.6523000001907349
1735931084.8300796,75520,0.6567000150680542
1735931138.1535969,75590,0.7361000180244446
1735931182.329011,75650,0.6014999747276306
1735931204.9148707,75680,0.7006999850273132
1735931453.7793016,75990,0.6998999714851379
1735931461.626851,76000,0.6279000043869019
1735931578.787239,76160,0.6866999864578247
1735931586.4345787,76170,0.7014999985694885
1735931669.3456228,76270,0.6841999888420105
1735931993.7701132,76300,0.7276999950408936
1735932006.3641896,76320,0.6829000115394592
1735932098.0213745,76430,0.6572999954223633
1735932147.7495341,76490,0.6965000033378601
1735932170.0213993,76520,0.703499972820282
1735932194.86046,76560,0.6535999774932861
1735932311.5750074,76720,0.7114999890327454
1735932326.9434884,76740,0.6650000214576721
1735932333.3103273,76750,0.6388000249862671
1735932361.2064686,76790,0.6625999808311462
1735932382.6348464,76820,0.7264999747276306
1735932396.8844793,76840,0.7049000263214111
1735932507.2806225,76980,0.6887000203132629
1735932530.7731915,77020,0.6766999959945679
1735932602.603387,77130,0.6610999703407288
1735932905.1190872,77160,0.623199999332428
1735933056.20048,77360,0.6798999905586243
1735933111.3462205,77440,0.77920001745224
1735933178.492102,77540,0.7542999982833862
1735933184.5133994,77550,0.6678000092506409
1735933270.6891968,77660,0.6643000245094299
1735933425.755119,77890,0.7192000150680542
1735933475.4551322,77940,0.7038999795913696
1735933883.7728665,78110,0.7452999949455261
1735934047.5226152,78340,0.6680999994277954
1735934062.6584804,78360,0.7172999978065491
1735934211.445093,78550,0.6819999814033508
1735934220.586509,78560,0.6528000235557556
1735934249.5286174,78600,0.7164999842643738
1735934271.5077977,78640,0.6875
1735934406.4683108,78820,0.6687999963760376
1735934734.9239717,78880,0.5990999937057495
1735934740.7229118,78890,0.7613999843597412
1735935052.1777778,79310,0.6923999786376953
1735935107.030609,79390,0.7639999985694885
1735935164.294896,79470,0.7081999778747559
1735935169.7454424,79480,0.67330002784729
1735935298.6666973,79650,0.6985999941825867
1735935638.5470784,79730,0.6082000136375427
1735935673.770773,79780,0.6940000057220459
1735935702.8108752,79820,0.6801999807357788
1735935791.2801824,79930,0.6796000003814697
1735935881.2123308,80050,0.675000011920929
1735935902.7696216,80080,0.6258999705314636
1735935913.351588,80100,0.7310000061988831
1735935940.372007,80140,0.7390999794006348
1735936004.3617194,80220,0.6541000008583069
1735936555.3808265,80610,0.8111000061035156
1735936708.1795957,80820,0.7401999831199646
1735936751.8482027,80880,0.683899998664856
1735936757.1479526,80890,0.7360000014305115
1735936774.2965832,80910,0.7251999974250793
1735936883.054132,81060,0.6233999729156494
1735936942.6726716,81130,0.6459000110626221
1735937106.5910616,81360,0.7014999985694885
1735937117.472398,81380,0.6984999775886536
1735937134.6047628,81400,0.5871000289916992
1735937503.935298,81510,0.6958000063896179
1735937526.3873298,81540,0.6776999831199646
1735937670.8684661,81710,0.6467999815940857
1735937719.0100746,81770,0.6403999924659729
1735937813.0069573,81900,0.6881999969482422
1735937952.4200146,82100,0.6272000074386597
1735938026.857765,82190,0.6527000069618225
1735938428.3388278,82330,0.7311999797821045
1735938444.2619324,82350,0.6935999989509583
1735938460.2011409,82370,0.6636999845504761
1735938528.7630093,82460,0.6696000099182129
1735938595.4619336,82550,0.6984000205993652
1735938656.544834,82630,0.6897000074386597
1735938802.9917328,82830,0.6486999988555908
1735938817.425699,82850,0.6626999974250793
1735938841.7019324,82880,0.6694999933242798
1735938864.0441966,82900,0.7764999866485596
1735938908.069146,82960,0.8113999962806702
1735939001.29831,83080,0.6574000120162964
1735939012.3744447,83090,0.6183000206947327
1735939360.2581615,83160,0.7110000252723694
1735939381.9303088,83190,0.7132999897003174
1735939420.5412362,83240,0.652400016784668
1735939474.3656769,83310,0.7253999710083008
1735939487.147522,83330,0.6753000020980835
1735939885.5646462,83840,0.6998000144958496
1735939971.818433,83950,0.6269000172615051
1735939998.8668246,83980,0.6744999885559082
1735940344.3602028,84030,0.6837999820709229
1735940403.9834118,84110,0.691100001335144
1735940478.7983356,84190,0.7336000204086304
1735940511.2288709,84230,0.6990000009536743
1735940516.6237333,84240,0.7663000226020813
1735940533.6107073,84260,0.6414999961853027
1735940553.7278006,84290,0.6133999824523926
1735940604.965524,84360,0.7074999809265137
1735940639.4536371,84400,0.7466999888420105
1735940670.7876382,84440,0.632099986076355
1735940744.206841,84530,0.7781000137329102
1735940750.9480333,84540,0.7613999843597412
1735940784.0039608,84590,0.7491999864578247
1735940814.1731143,84630,0.6753000020980835
1735940824.5243673,84640,0.659500002861023
1735940932.351971,84790,0.6960999965667725
1735941465.9197845,85090,0.6168000102043152
1735941471.8224757,85100,0.7193999886512756
1735941565.3125103,85220,0.6029999852180481
1735941621.9591818,85290,0.6504999995231628
1735941661.0278425,85340,0.7648000121116638
1735941782.3512166,85480,0.6797000169754028
1735941851.659961,85570,0.7782999873161316
1735941946.78355,85700,0.7008000016212463
